dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,2912911.53630013,2912911.53630013,287.49870926550665,1.0675777073781612,3.659134257790513,0.5831315286454645,22.55811215911605,1706.7253839736873,4.864721590647842,0.8194646844655236,0.6087711441932188,Web/CloudOps,2
bitbrains_rnd/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1846024.009364004,1846024.009364004,172.6578111199936,5.825699042064111,2.3468048359507407,0.5547140956335901,196.35178020786947,1358.6846614884576,5.946268822915542,0.7556350552827523,0.633515469264204,Web/CloudOps,2
bizitobs_application/10S/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,310149.05791129114,310149.05791129114,306.52549576408734,0.9949632919204696,0.0138318652561323,0.0139759929711709,7.736075066625445,556.9102781519579,0.0214778033943208,0.0118214631541984,0.0092269741992126,Web/CloudOps,2
bizitobs_l2c/5T/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,14.682029969119505,14.682029969119505,2.3629956708302524,0.2453100722323899,0.1429687934607574,0.1888566705259457,2.030502349008908,3.831713711790001,0.1315965584694989,0.0811548360209612,0.0654006969419623,Web/CloudOps,7
bizitobs_l2c/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,54.98675087906791,54.98675087906791,4.515732911887316,0.4501688549948763,0.4065763293709211,0.5989752306678211,2.788007800133858,7.415305177743389,0.399703940005144,0.2434095689425884,0.1899885929117851,Web/CloudOps,7
bizitobs_service/10S/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1994.736361952748,1994.736361952748,18.68259525536631,0.7374606652436732,0.0618929822394901,0.049649132136633,7.183016664640028,44.66247151639448,0.0330873876953766,0.0138406642396222,0.0107980175589882,Web/CloudOps,2
car_parts/M/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1.3702790479823084,1.3702790479823084,0.439814910924011,0.8150553914819378,0.8661915170911942,1.921523934464016,13.264383236007278,1.170589188392883,2.8069527942125614,1.0546310399888597,0.936557838042886,Sales,1
covid_deaths/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,311992.3856420431,311992.3856420431,98.59279764077202,36.69020091511364,0.0950309234965211,0.3752581432974887,757.4627086927469,558.5627857654349,0.2101619664233632,0.0370960199200718,0.0309701471327289,Healthcare,1
electricity/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1285420796.6374106,1285420796.6374106,4152.223725378943,1.3710892291634422,0.2808763725782785,0.0920607077073211,11.177888538617164,35852.76553680916,0.5891800330547557,0.0682348286147644,0.0543315074226646,Energy,1
electricity/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1306598.6658604655,1306598.6658604655,155.64795213713543,0.8679643252216833,0.1610814882744644,0.1184830816903631,10.655885164336404,1143.0654687551653,0.5396085345015621,0.0734769491745346,0.0609267648059619,Energy,1
electricity/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,70586597621.82112,70586597621.82112,30749.757845478995,1.4443273848448916,0.1437837733764205,0.0944419808320488,11.329346934073476,265681.38365685527,0.6061972423611196,0.0701607999500517,0.0533270831931575,Energy,1
ett1/15T/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,4.539542950991904,4.539542950991904,1.0423759141608249,0.6629983083183106,0.4827228385523516,0.23149369047492,4.492304931567875,2.130620320702848,0.402775928017496,0.197052436837134,0.1525895660021931,Energy,7
ett1/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,37569.48607422518,37569.48607422518,132.11503890915677,1.668791476165754,1.1409425644335036,0.4850603058527825,10.852954900603972,193.82849654843116,0.5090969755413702,0.3470045319955125,0.2662914843489704,Energy,7
ett1/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,93.07480434388545,93.07480434388545,4.76085673207206,0.7936532868538786,0.4595427031993055,0.2508981916395967,5.494736624247612,9.647528405964165,0.4502896203798334,0.2222086611574227,0.1716473568270402,Energy,7
ett1/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1252975.8018776516,1252975.8018776516,891.7059591050287,1.6106398415159509,0.7152244408377094,0.562038086647606,8.03577359700579,1119.364016697719,0.4454216589433417,0.3548310841418482,0.2670550470727801,Energy,7
