dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
us_births/M/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,44102841.1812388,44102841.1812388,5426.967325485729,0.6139066159380951,0.0167296330206997,0.0169263205226445,4.249310996503467,6640.997002050129,0.0206268914106221,0.0168561235123628,0.0127641923440393,Healthcare,1
us_births/W/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,1670028.8978776033,1670028.8978776033,990.7222414414592,0.9011476868310506,0.0134757034324721,0.0135256241320098,6.990631960224497,1292.29597920817,0.0175427912024108,0.0134489572828674,0.0108706443468985,Healthcare,1
us_births/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,167296.58423796494,167296.58423796494,242.10600384616225,0.3564719338537868,0.0233000389904182,0.0229614296814551,3.7366743591875697,409.0190511919524,0.038342217051082,0.0226954732836715,0.0185892686441883,Healthcare,1
bizitobs_service/10S/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,2538.134102243285,2538.134102243285,19.824362227934007,0.770287881659064,0.0520690404841505,0.0422626786531239,6.532468431558912,50.37989779905558,0.037323039991616,0.0146865217391396,0.0115624984710855,Web/CloudOps,2
bitbrains_rnd/H/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,1845974.7124546317,1845974.7124546317,172.6505937586584,5.825689578706255,2.346536241387692,0.5547108358857717,196.3501056298688,1358.6665199579445,5.946189426702169,0.7556034685784142,0.6335051571092252,Web/CloudOps,2
hospital/M/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,3216.9687459763823,3216.9687459763823,18.96516969663884,0.7755212126993661,0.1912803449862232,0.1742333809047125,5.183911229723913,56.71832813100526,0.2059007019150115,0.0688479699799295,0.0542971643907696,Healthcare,1
car_parts/M/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,1.3703115178149397,1.3703115178149397,0.4398156775441866,0.815055618216927,0.8662021338481171,1.921539134820314,13.26607570892986,1.1706030573234207,2.80698605048531,1.0546328782654006,0.9365928387822842,Sales,1
bizitobs_application/10S/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,536240.6488444374,536240.6488444374,377.9246891121568,1.1988853950408829,0.0167012032316396,0.0170114762660345,8.249208108677188,732.2845409022625,0.028241287717638,0.0145750446509014,0.0114390291485951,Web/CloudOps,2
hierarchical_sales/W/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,462.9788185638694,462.9788185638694,8.963584850311157,0.7281536334205408,0.5474181219271319,0.4586954546829074,6.83646293911353,21.516942593311654,0.9878533591783872,0.4115225648932475,0.3480172331808371,Sales,1
hierarchical_sales/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,27.715106237494968,27.715106237494968,2.4159732519551564,0.7894317064970553,0.7153453022967158,0.9870374454038032,13.108083653464687,5.264513865258118,1.615094552887086,0.7411938384100653,0.6498401064629694,Sales,1
covid_deaths/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,289076.2744811369,289076.2744811369,95.05780468426086,37.55188832404343,0.0971545514829377,0.3789716202793666,855.1160628393967,537.658139044818,0.2022964913610207,0.0357659616169303,0.029207931049374,Healthcare,1
bizitobs_l2c/5T/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,14.347422229188597,14.347422229188597,2.3665648855236707,0.2453785278994394,0.1442749686813615,0.1884272508392674,2.025781738911559,3.7877991273546434,0.1300883538871655,0.0812774173006239,0.0654677600187577,Web/CloudOps,7
bizitobs_l2c/H/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,60.28390679526539,60.28390679526539,4.712858940345635,0.4648451997737972,0.4208748545950087,0.6158811174046454,3.627905552076227,7.764271169611826,0.4185141006842038,0.2540351667249758,0.2062050447353345,Web/CloudOps,7
m_dense/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,8724.981097350808,8724.981097350808,45.63352046469767,0.6832925460493819,0.1236572389739732,0.0988092536257855,8.053878560712237,93.4076072777309,0.1617023849927899,0.0789983740062906,0.0651192543370395,Transport,1
m_dense/H/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,39373.786802595794,39373.786802595794,84.14984699995402,0.7587663191092405,0.2734294442814728,0.2040370909879278,9.12413516050492,198.42829133617963,0.3519623436693924,0.1492608597800509,0.1245006946593078,Transport,1
bitbrains_fast_storage/H/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,2263838.5983850905,2263838.5983850905,244.91400447494365,1.0015676712743802,2.374327546192415,0.5680473220821801,19.87944015477244,1504.6057950124646,4.288615125281247,0.6980844467475555,0.5475867722985845,Web/CloudOps,2
loop_seattle/5T/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,35.80795422523049,35.80795422523049,3.327705537261599,0.5278442307843969,0.0883379606669038,0.0707618797135493,4.019406455900371,5.983974784809048,0.102611956737471,0.057062803388037,0.0455189987703903,Transport,1
loop_seattle/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,18.32162101032918,18.32162101032918,2.909690106690114,0.8786068491670813,0.0537214494579882,0.0536777266201481,8.811208977237126,4.280376269713818,0.0764960464659866,0.0520000522332281,0.0429700366328629,Transport,1
loop_seattle/H/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,59.93594537922839,59.93594537922839,4.124960568723767,0.8366467305025891,0.1116237754258009,0.0951293891886391,8.638109115479093,7.741830880303986,0.1370382803825378,0.0730159973426705,0.0604744004793672,Transport,1
electricity/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,1632721071.1954048,1632721071.1954048,4507.930742306281,1.419639394243778,0.3885739877930073,0.0954299085215444,11.979725348977196,40406.94335377776,0.6640203026006012,0.0740802764861676,0.058451249736522,Energy,1
restaurant/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,141.22938892310694,141.22938892310694,7.204941447929556,0.6902378592904647,0.7052075906804013,0.3970202720662719,5.201844559124213,11.883997177848324,0.5469290850693838,0.3315880991153234,0.264841215692949,Sales,1
ett1/D/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,45615.97683544762,45615.97683544762,141.8408737674214,1.6867476685679654,1.615481682222341,0.4632430589597403,11.18520892588247,213.5789709579284,0.560972251707844,0.3725497598599828,0.2890729994601799,Energy,7
sz_taxi/15T/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,16.586761700899192,16.586761700899192,2.726820482931016,0.5438948511277231,1146212426305.1245,0.3938024660946147,3.931066775488551,4.07268482710106,0.3808134494855111,0.254969377282221,0.2013699820523185,Transport,1
sz_taxi/H/short,SLSQPEnsemble_3-models_moirai-sundial-toto_opt-random_1-windows,7.130956509663137,7.130956509663137,1.838235062023818,0.560180803841475,1.1041260352113185,0.2951495362639847,3.9916720833666073,2.6703850863991763,0.2487628494447888,0.1712429395698051,0.1350603138527929,Transport,1
